"","lon","lat","area","depth_m","survey","survey_domain_year","split_state"
"1",-119.5740264,31.9798978,0,1414,"NWFSC.Combo",2023,"C"
"2",-119.5528789,31.97955833,0,1692,"NWFSC.Combo",2023,"C"
"3",-119.5317317,31.97921535,0,1508,"NWFSC.Combo",2023,"C"
"4",-119.510585,31.97886884,0,1324,"NWFSC.Combo",2023,"C"
"5",-119.4894386,31.97851882,0,1160,"NWFSC.Combo",2023,"C"
"6",-119.4682925,31.97816527,0,1205,"NWFSC.Combo",2023,"C"
